worker_name,job_role,salary_per_day,site_id
Lakshman Shetty,Finishing Worker,906,2757
Praveen Chari,Plumber,719,2512
Kiran Reddy,Finishing Worker,652,2129
Shankar Goud,Labour,638,470
Sharath Kumar,Welder,499,1219
Kiran Yadav,Plumber,720,558
Nagaraju Reddy,Carpenter,997,422
Sharath Naik,Finishing Worker,536,2672
Srinivas Singh,Supervisor,417,413
Bharath Chari,Carpenter,482,2824
Rajesh Naik,Plumber,481,608
Ramesh Goud,Site Engineer,451,838
Lakshman Das,Plumber,401,1834
Swamy Rao,Finishing Worker,892,613
Shankar Naik,Plumber,844,98
Mahesh Joshi,Supervisor,838,2415
Shankar Singh,Tile Fitter,682,1771
Venkat Joshi,Supervisor,487,2648
Sunil Chari,Mason,410,2304
Srinu Kumar,Painter,656,1100
Anil Reddy,Plumber,668,764
Bharath Joshi,Welder,982,1988
Ramesh Singh,Site Engineer,603,1216
Manoj Joshi,Painter,732,1977
Naresh Tripathi,Mason,567,131
Praveen Naik,Site Engineer,806,2781
Sharath Chari,Welder,607,2107
Sharath Goud,Site Engineer,515,1659
Praveen Naik,Carpenter,595,348
Nagaraju Joshi,Site Engineer,616,2197
Naresh Singh,Labour,426,2739
Mahesh Goud,Carpenter,955,53
Sharath Goud,Carpenter,560,2673
Anil Shetty,Mason,987,780
Anil Singh,Finishing Worker,704,848
Venkat Singh,Electrician,603,2400
Praveen Verma,Labour,610,2567
Ramesh Naik,Plumber,879,2768
Sunil Yadav,Plumber,402,1527
Kiran Yadav,Supervisor,570,2935
Sharath Chowdary,Carpenter,772,1534
Lakshman Goud,Tile Fitter,645,1133
Venkat Shetty,Finishing Worker,429,643
Swamy Das,Site Engineer,508,2394
Manoj Das,Plumber,813,2002
Ramesh Tripathi,Supervisor,861,1681
Rajesh Tripathi,Welder,491,2891
Bharath Naik,Welder,711,288
Mahesh Verma,Tile Fitter,549,2222
Srinivas Chowdary,Welder,951,521
Nagaraju Patel,Labour,554,616
Sunil Shetty,Carpenter,968,1982
Venkat Joshi,Painter,614,1952
Srinu Chari,Carpenter,559,2239
Sharath Kumar,Tile Fitter,861,1447
Manoj Yadav,Carpenter,539,87
Kiran Shetty,Labour,873,1934
Srinu Mishra,Carpenter,624,2160
Manoj Yadav,Electrician,471,1257
Srinivas Rao,Mason,430,2292
Srinivas Goud,Welder,717,1952
Praveen Naik,Carpenter,434,2847
Shankar Verma,Site Engineer,543,2341
Naresh Chowdary,Finishing Worker,415,2497
Swamy Shetty,Tile Fitter,487,1138
Sharath Singh,Mason,706,2619
Naresh Shetty,Painter,758,2295
Shankar Mishra,Welder,678,975
Bharath Rao,Mason,940,960
Shankar Rao,Carpenter,839,2261
Raju Reddy,Carpenter,772,1246
Mahesh Shetty,Plumber,898,544
Ramesh Chowdary,Finishing Worker,741,2178
Nagaraju Kumar,Welder,738,2913
Praveen Das,Finishing Worker,770,1946
Manoj Rao,Mason,531,2488
Manoj Goud,Mason,701,2071
Sharath Shetty,Labour,805,2208
Venkanna Das,Painter,466,2181
Srinu Yadav,Welder,636,1171
Nagaraju Shetty,Carpenter,665,666
Srinivas Kumar,Welder,692,2204
Mahesh Chari,Painter,992,111
Nagaraju Goud,Supervisor,475,2572
Nagaraju Joshi,Supervisor,554,254
Lakshman Naik,Supervisor,776,743
Rajesh Reddy,Site Engineer,621,1622
Lakshman Yadav,Painter,944,875
Bharath Rao,Carpenter,865,2027
Swamy Chowdary,Welder,936,2743
Shankar Rao,Supervisor,403,2825
Manoj Shetty,Finishing Worker,556,2040
Nagaraju Mishra,Mason,485,739
Swamy Das,Mason,595,316
Venkanna Shetty,Finishing Worker,708,1472
Manoj Shetty,Painter,458,600
Lakshman Shetty,Labour,545,101
Venkat Kumar,Labour,449,1361
Shankar Tripathi,Carpenter,942,2262
Swamy Joshi,Electrician,595,1261
Swamy Kumar,Tile Fitter,736,877
Venkat Naik,Finishing Worker,948,2496
Sunil Verma,Labour,974,2579
Venkat Yadav,Plumber,452,1352
Shankar Mishra,Electrician,512,2658
Nagaraju Verma,Mason,984,347
Kiran Chowdary,Site Engineer,846,922
Manoj Patel,Site Engineer,894,1139
Lakshman Naik,Tile Fitter,655,2395
Sunil Das,Mason,613,2862
Ramesh Kumar,Site Engineer,562,180
Mahesh Reddy,Painter,869,473
Venkat Yadav,Electrician,647,1939
Naresh Chowdary,Electrician,477,1439
Praveen Naik,Tile Fitter,540,1103
Sharath Chowdary,Welder,408,1735
Venkat Goud,Mason,621,2982
Naresh Chari,Tile Fitter,958,1343
Lakshman Mishra,Painter,947,340
Shankar Goud,Welder,795,667
Bharath Patel,Site Engineer,769,847
Lakshman Tripathi,Site Engineer,857,2126
Naresh Das,Electrician,400,2659
Manoj Goud,Welder,689,1429
Srinu Joshi,Plumber,722,584
Bharath Naik,Mason,755,2492
Bharath Reddy,Painter,617,1934
Manoj Kumar,Welder,898,2140
Swamy Tripathi,Carpenter,530,657
Venkat Goud,Site Engineer,835,1472
Mahesh Joshi,Plumber,775,1544
Lakshman Singh,Labour,794,2576
Lakshman Shetty,Painter,515,1120
Raju Das,Welder,826,2241
Venkat Rao,Painter,681,1953
Naresh Goud,Welder,430,498
Sunil Tripathi,Plumber,937,2546
Raju Verma,Welder,572,636
Bharath Goud,Supervisor,465,1037
Kiran Yadav,Plumber,894,921
Shankar Verma,Painter,670,252
Anil Goud,Finishing Worker,418,2159
Venkanna Yadav,Carpenter,448,2488
Sharath Tripathi,Carpenter,492,825
Srinivas Joshi,Plumber,481,2531
Praveen Kumar,Supervisor,808,458
Nagaraju Das,Carpenter,808,2303
Mahesh Reddy,Carpenter,496,2560
Kiran Tripathi,Supervisor,618,610
Kiran Rao,Labour,682,1566
Naresh Goud,Welder,892,2202
Raju Singh,Finishing Worker,960,2984
Sharath Rao,Plumber,975,1204
Bharath Das,Welder,600,1030
Venkanna Chari,Supervisor,832,2936
Srinu Reddy,Plumber,860,2911
Srinivas Patel,Carpenter,495,383
Swamy Shetty,Finishing Worker,817,572
Mahesh Das,Supervisor,438,642
Srinivas Kumar,Supervisor,437,2753
Kiran Patel,Welder,915,1368
Shankar Chari,Labour,422,1764
Shankar Chari,Site Engineer,618,826
Raju Kumar,Electrician,640,1265
Sharath Tripathi,Finishing Worker,710,2435
Manoj Patel,Finishing Worker,525,2703
Venkanna Chowdary,Site Engineer,828,430
Venkat Chowdary,Electrician,990,143
Srinivas Tripathi,Electrician,752,1474
Nagaraju Singh,Electrician,765,217
Venkanna Kumar,Mason,649,1438
Lakshman Singh,Labour,548,2468
Venkanna Yadav,Finishing Worker,530,859
Raju Rao,Supervisor,739,2101
Venkat Patel,Painter,543,1789
Rajesh Chari,Mason,877,2605
Naresh Joshi,Carpenter,999,882
Anil Chowdary,Labour,812,1066
Rajesh Naik,Painter,797,1603
Sunil Reddy,Plumber,577,836
Venkat Yadav,Tile Fitter,790,2483
Venkanna Reddy,Supervisor,657,66
Ramesh Chowdary,Tile Fitter,926,1341
Mahesh Yadav,Welder,924,401
Ramesh Patel,Painter,931,298
Lakshman Mishra,Labour,444,2159
Rajesh Das,Labour,633,1730
Ramesh Singh,Painter,498,1254
Manoj Naik,Finishing Worker,747,588
Ramesh Tripathi,Electrician,770,2126
Raju Yadav,Supervisor,443,2212
Sunil Patel,Finishing Worker,783,2593
Srinu Verma,Electrician,470,472
Srinu Tripathi,Finishing Worker,584,685
Bharath Verma,Tile Fitter,808,1604
Srinu Chowdary,Labour,874,1396
Sunil Das,Labour,717,137
Srinu Chari,Labour,879,2161
Sunil Patel,Mason,814,1725
Srinu Shetty,Site Engineer,867,2909
Sunil Yadav,Labour,973,1617
Shankar Verma,Carpenter,695,1305
Nagaraju Patel,Labour,927,394
Nagaraju Naik,Labour,453,750
Srinivas Yadav,Painter,791,90
Shankar Kumar,Finishing Worker,560,137
Venkanna Reddy,Carpenter,763,2520
Sunil Singh,Supervisor,671,1917
Srinivas Chari,Welder,663,211
Kiran Yadav,Welder,984,1180
Srinu Kumar,Finishing Worker,952,630
Venkat Yadav,Labour,503,1400
Praveen Naik,Plumber,683,2585
Venkanna Goud,Carpenter,970,1871
Nagaraju Chowdary,Carpenter,945,833
Venkat Rao,Carpenter,642,1275
Swamy Tripathi,Electrician,861,2502
Praveen Tripathi,Tile Fitter,588,2968
Rajesh Naik,Mason,764,1839
Srinivas Reddy,Site Engineer,612,1208
Bharath Kumar,Mason,600,1856
Srinu Chowdary,Carpenter,534,2198
Kiran Patel,Painter,856,1768
Venkat Naik,Tile Fitter,937,1724
Shankar Shetty,Electrician,592,2294
Srinu Shetty,Welder,647,1949
Venkat Goud,Mason,901,1044
Venkat Das,Plumber,746,2362
Raju Das,Finishing Worker,553,1513
Naresh Patel,Plumber,444,1156
Shankar Goud,Labour,870,1961
Sharath Patel,Carpenter,720,618
Venkanna Kumar,Finishing Worker,881,445
Naresh Mishra,Site Engineer,458,1491
Sharath Reddy,Supervisor,864,2912
Ramesh Mishra,Supervisor,660,991
Naresh Tripathi,Carpenter,560,897
Naresh Reddy,Supervisor,661,1262
Srinivas Naik,Plumber,932,50
Kiran Yadav,Welder,577,17
Sharath Joshi,Supervisor,975,241
Ramesh Chari,Plumber,411,2086
Kiran Chari,Labour,754,2644
Raju Mishra,Finishing Worker,672,260
Nagaraju Singh,Supervisor,526,2899
Manoj Kumar,Finishing Worker,695,897
Kiran Naik,Plumber,603,349
Manoj Singh,Electrician,799,1535
Srinivas Kumar,Carpenter,776,1429
Srinu Mishra,Electrician,989,1508
Bharath Verma,Finishing Worker,592,982
Naresh Chowdary,Labour,731,1054
Sharath Kumar,Mason,679,1680
Anil Chowdary,Finishing Worker,925,421
Anil Yadav,Supervisor,417,677
Anil Mishra,Mason,927,409
Sunil Das,Site Engineer,899,558
Lakshman Yadav,Site Engineer,457,1183
Lakshman Reddy,Mason,584,876
Kiran Naik,Plumber,592,1149
Venkanna Kumar,Site Engineer,967,818
Swamy Das,Site Engineer,552,34
Srinivas Rao,Carpenter,900,602
Anil Mishra,Mason,607,1237
Nagaraju Tripathi,Finishing Worker,874,2288
Lakshman Naik,Tile Fitter,416,817
Srinivas Das,Finishing Worker,880,2421
Sunil Naik,Supervisor,486,2624
Naresh Tripathi,Mason,691,2932
Swamy Patel,Electrician,717,874
Bharath Reddy,Site Engineer,462,2847
Sharath Mishra,Mason,497,1312
Swamy Chari,Painter,471,1945
Raju Chowdary,Plumber,787,2592
Sunil Yadav,Electrician,773,2715
Raju Chari,Mason,649,540
Praveen Chowdary,Carpenter,612,1210
Praveen Rao,Finishing Worker,833,2732
Srinivas Yadav,Painter,769,690
Sharath Goud,Electrician,475,1006
Raju Singh,Welder,830,2734
Srinivas Yadav,Tile Fitter,435,795
Rajesh Kumar,Mason,440,834
Venkat Reddy,Supervisor,756,2938
Lakshman Goud,Labour,462,890
Srinivas Shetty,Labour,539,305
Praveen Shetty,Welder,984,1025
Ramesh Chowdary,Carpenter,744,1056
Anil Joshi,Welder,934,1212
Anil Chowdary,Electrician,985,2254
Raju Yadav,Site Engineer,478,1163
Praveen Goud,Plumber,523,1259
Bharath Kumar,Labour,714,2316
Shankar Chowdary,Supervisor,615,668
Venkanna Das,Carpenter,688,2716
Venkanna Mishra,Carpenter,987,1158
Naresh Naik,Labour,634,1578
Naresh Mishra,Painter,435,1042
Srinu Tripathi,Carpenter,416,38
Venkanna Shetty,Painter,672,1277
Bharath Das,Mason,462,1064
Anil Joshi,Site Engineer,612,1390
Sharath Chowdary,Painter,814,950
Swamy Tripathi,Electrician,562,2917
Venkanna Chowdary,Supervisor,950,2020
Shankar Yadav,Site Engineer,536,1361
Venkanna Reddy,Plumber,816,1953
Sharath Rao,Supervisor,509,317
Venkat Shetty,Tile Fitter,541,1166
Sunil Singh,Painter,436,1878
Ramesh Reddy,Painter,714,1278
Ramesh Singh,Labour,600,431
Shankar Joshi,Finishing Worker,856,2443
Kiran Chari,Supervisor,610,870
Swamy Shetty,Painter,788,1615
Naresh Kumar,Finishing Worker,895,2421
Ramesh Shetty,Labour,877,2388
Nagaraju Tripathi,Supervisor,754,625
Ramesh Goud,Supervisor,966,1849
Sharath Tripathi,Carpenter,683,206
Srinu Goud,Site Engineer,849,1986
Naresh Tripathi,Tile Fitter,894,1702
Ramesh Verma,Labour,631,2811
Sunil Patel,Welder,948,1864
Sharath Goud,Labour,516,2009
Sharath Yadav,Plumber,895,438
Shankar Reddy,Plumber,799,2548
Anil Shetty,Tile Fitter,517,523
Nagaraju Chowdary,Labour,454,1054
Swamy Shetty,Finishing Worker,915,2187
Ramesh Tripathi,Labour,655,1174
Srinu Patel,Supervisor,430,2681
Kiran Yadav,Tile Fitter,646,2785
Venkanna Patel,Electrician,462,68
Venkanna Shetty,Welder,578,2459
Lakshman Naik,Supervisor,488,437
Manoj Rao,Finishing Worker,459,2585
Kiran Verma,Finishing Worker,989,1137
Bharath Das,Supervisor,889,1032
Kiran Chowdary,Supervisor,592,48
Ramesh Das,Tile Fitter,597,2254
Anil Tripathi,Supervisor,763,92
Anil Das,Site Engineer,951,256
Sunil Chari,Painter,536,1275
Bharath Shetty,Finishing Worker,549,1970
Ramesh Joshi,Finishing Worker,899,892
Rajesh Singh,Electrician,949,2417
Mahesh Goud,Tile Fitter,713,1813
Mahesh Tripathi,Welder,994,1549
Swamy Naik,Mason,784,699
Anil Das,Supervisor,857,2330
Ramesh Joshi,Finishing Worker,462,2280
Sunil Chari,Welder,433,511
Lakshman Yadav,Supervisor,481,2907
Naresh Verma,Welder,774,2339
Sharath Patel,Tile Fitter,433,466
Lakshman Tripathi,Finishing Worker,973,1374
Swamy Patel,Tile Fitter,727,771
Naresh Singh,Painter,910,2906
Shankar Chari,Welder,501,1728
Ramesh Singh,Finishing Worker,694,801
Kiran Joshi,Plumber,539,309
Manoj Rao,Carpenter,584,2025
Mahesh Patel,Site Engineer,780,2055
Praveen Chowdary,Supervisor,947,2452
Shankar Joshi,Site Engineer,946,2262
Mahesh Singh,Carpenter,961,1777
Bharath Patel,Plumber,681,755
Srinivas Singh,Mason,443,2708
Nagaraju Rao,Plumber,412,1357
Naresh Mishra,Painter,895,2580
Srinivas Patel,Plumber,777,2525
Swamy Chowdary,Labour,694,2908
Kiran Shetty,Tile Fitter,967,1808
Shankar Goud,Supervisor,850,2252
Swamy Shetty,Electrician,776,596
Srinu Yadav,Tile Fitter,573,138
Praveen Chari,Supervisor,416,864
Mahesh Naik,Painter,937,1187
Manoj Naik,Carpenter,742,345
Kiran Kumar,Carpenter,514,2454
Mahesh Kumar,Labour,471,2948
Bharath Mishra,Plumber,696,1535
Mahesh Reddy,Supervisor,925,1155
Venkat Singh,Electrician,775,901
Bharath Das,Carpenter,657,1103
Srinivas Chari,Site Engineer,465,2218
Srinu Rao,Welder,720,1337
Venkat Reddy,Plumber,613,1313
Anil Yadav,Labour,780,515
Swamy Rao,Carpenter,746,2975
Shankar Joshi,Site Engineer,577,2324
Naresh Joshi,Plumber,695,1160
Praveen Patel,Painter,503,80
Manoj Reddy,Site Engineer,955,926
Mahesh Kumar,Mason,627,2174
Venkat Rao,Plumber,702,673
Sunil Kumar,Finishing Worker,748,1949
Srinivas Naik,Plumber,423,2000
Praveen Verma,Painter,851,2724
Lakshman Rao,Welder,474,416
Venkanna Mishra,Site Engineer,694,365
Lakshman Chowdary,Supervisor,813,1740
Kiran Das,Tile Fitter,940,2126
Venkat Chowdary,Plumber,805,1343
Naresh Rao,Carpenter,791,1240
Kiran Chari,Electrician,756,1854
Srinivas Das,Electrician,989,2655
Srinivas Chowdary,Painter,412,2117
Srinivas Chowdary,Supervisor,808,314
Sunil Das,Tile Fitter,440,1520
Kiran Naik,Carpenter,431,1587
Sharath Shetty,Tile Fitter,657,2110
Manoj Yadav,Finishing Worker,728,2041
Lakshman Rao,Site Engineer,768,18
Shankar Kumar,Painter,933,125
Mahesh Das,Supervisor,680,2726
Venkat Naik,Site Engineer,827,1302
Venkat Reddy,Electrician,572,911
Raju Shetty,Painter,504,2733
Praveen Verma,Plumber,943,2489
Rajesh Naik,Carpenter,897,2494
Srinu Kumar,Carpenter,570,2611
Praveen Chowdary,Carpenter,777,928
Lakshman Das,Carpenter,885,2209
Srinivas Joshi,Supervisor,809,633
Sharath Rao,Plumber,863,2160
Sunil Singh,Carpenter,688,1411
Nagaraju Verma,Plumber,932,2065
Raju Goud,Plumber,420,1102
Sunil Joshi,Plumber,860,24
Nagaraju Chowdary,Finishing Worker,927,2019
Ramesh Das,Finishing Worker,504,366
Naresh Goud,Plumber,748,2724
Manoj Chowdary,Site Engineer,495,736
Naresh Shetty,Finishing Worker,460,2111
Sunil Rao,Labour,947,38
Naresh Joshi,Painter,937,2050
Anil Goud,Carpenter,624,2838
Shankar Chari,Site Engineer,474,695
Nagaraju Verma,Carpenter,410,996
Manoj Tripathi,Labour,618,1014
Sunil Shetty,Tile Fitter,405,2010
Anil Singh,Welder,653,949
Nagaraju Naik,Plumber,697,978
Bharath Chowdary,Finishing Worker,629,1849
Bharath Naik,Welder,454,887
Naresh Das,Welder,908,1924
Naresh Kumar,Welder,923,2221
Sharath Shetty,Electrician,579,1272
Sharath Yadav,Carpenter,984,1444
Srinu Goud,Painter,906,633
Raju Reddy,Painter,916,2632
Nagaraju Shetty,Tile Fitter,505,1332
Praveen Mishra,Plumber,913,1640
Bharath Chari,Painter,577,1468
Swamy Verma,Plumber,450,2773
Raju Das,Supervisor,908,415
Swamy Joshi,Mason,663,2755
Venkanna Chowdary,Carpenter,777,1918
Srinu Tripathi,Tile Fitter,459,146
Swamy Yadav,Site Engineer,443,1187
Bharath Shetty,Painter,641,2917
Venkat Shetty,Electrician,413,2531
Anil Goud,Plumber,926,2473
Naresh Joshi,Electrician,647,2270
Kiran Tripathi,Tile Fitter,486,2959
Lakshman Shetty,Labour,753,73
Praveen Tripathi,Finishing Worker,664,2842
Kiran Chowdary,Site Engineer,764,2802
Kiran Naik,Finishing Worker,597,1954
Sharath Singh,Tile Fitter,509,2076
Rajesh Verma,Tile Fitter,732,692
Shankar Tripathi,Finishing Worker,624,2294
Kiran Goud,Electrician,781,82
Srinivas Patel,Carpenter,408,2570
Shankar Rao,Finishing Worker,870,1980
Sharath Tripathi,Site Engineer,890,65
Venkat Goud,Carpenter,586,1347
Manoj Reddy,Carpenter,526,1135
Praveen Chowdary,Plumber,739,1313
Naresh Yadav,Finishing Worker,768,1787
Swamy Goud,Mason,619,2350
Srinivas Yadav,Welder,426,2906
Srinu Kumar,Electrician,992,2071
Srinivas Patel,Carpenter,678,485
Sharath Kumar,Supervisor,572,2806
Shankar Rao,Welder,921,1572
Rajesh Tripathi,Painter,731,2310
Sharath Rao,Welder,738,1288
Venkat Shetty,Labour,887,1480
Mahesh Patel,Welder,870,770
Sharath Singh,Painter,680,74
Venkanna Verma,Tile Fitter,632,837
Bharath Kumar,Tile Fitter,524,165
Sunil Chari,Tile Fitter,981,2684
Mahesh Chowdary,Plumber,435,1572
Rajesh Goud,Site Engineer,989,545
Sunil Verma,Mason,909,856
Praveen Mishra,Site Engineer,569,1390
Sunil Joshi,Electrician,467,2847
Ramesh Goud,Plumber,778,2853
Bharath Goud,Carpenter,922,2197
Kiran Patel,Welder,704,693
Praveen Shetty,Labour,616,1399
Rajesh Kumar,Supervisor,922,1376
Lakshman Yadav,Mason,842,1823
Shankar Yadav,Mason,512,854
Naresh Yadav,Site Engineer,772,777
Bharath Goud,Welder,753,1520
Anil Chowdary,Plumber,791,2896
Nagaraju Mishra,Painter,408,590
Nagaraju Mishra,Supervisor,685,1480
Sharath Verma,Supervisor,541,2669
Sharath Das,Labour,498,2765
Anil Tripathi,Carpenter,600,2200
Nagaraju Yadav,Carpenter,552,2965
Rajesh Patel,Finishing Worker,559,2580
Anil Patel,Carpenter,545,2103
Nagaraju Das,Welder,757,108
Raju Verma,Tile Fitter,894,1287
Raju Singh,Labour,704,1677
Sunil Shetty,Mason,403,815
Nagaraju Singh,Welder,749,541
Nagaraju Patel,Electrician,441,1006
Sunil Tripathi,Carpenter,588,1469
Rajesh Mishra,Electrician,574,234
Naresh Kumar,Carpenter,705,2358
Anil Kumar,Plumber,988,1123
Sharath Verma,Finishing Worker,457,2807
Anil Singh,Mason,866,1038
Rajesh Shetty,Labour,587,732
Naresh Patel,Plumber,863,204
Venkanna Das,Carpenter,533,2973
Shankar Rao,Welder,632,2517
Srinivas Singh,Plumber,575,2323
Anil Kumar,Site Engineer,591,2410
Venkat Das,Tile Fitter,946,1606
Nagaraju Goud,Finishing Worker,537,435
Venkat Tripathi,Site Engineer,852,1569
Manoj Mishra,Tile Fitter,895,2120
Nagaraju Naik,Carpenter,462,640
Sunil Tripathi,Carpenter,807,2694
Naresh Singh,Tile Fitter,785,374
Srinivas Mishra,Supervisor,917,682
Venkat Shetty,Mason,595,2951
Shankar Tripathi,Labour,581,1146
Lakshman Singh,Supervisor,744,1079
Manoj Yadav,Painter,538,2491
Sharath Mishra,Plumber,804,1535
Raju Shetty,Labour,889,1975
Mahesh Verma,Site Engineer,815,1158
Bharath Chowdary,Finishing Worker,651,2421
Bharath Goud,Tile Fitter,961,233
Naresh Chowdary,Painter,986,1064
Venkanna Chari,Finishing Worker,565,2020
Swamy Mishra,Painter,812,2692
Anil Das,Electrician,897,639
Sharath Das,Electrician,410,2683
Raju Rao,Plumber,898,1461
Anil Yadav,Carpenter,536,135
Nagaraju Mishra,Electrician,873,644
Swamy Rao,Labour,765,689
Kiran Tripathi,Electrician,793,2132
Nagaraju Shetty,Tile Fitter,653,680
Raju Verma,Tile Fitter,736,135
Praveen Yadav,Plumber,680,1356
Manoj Goud,Labour,505,817
Naresh Naik,Welder,903,1278
Raju Joshi,Welder,844,85
Shankar Yadav,Painter,953,1783
Raju Singh,Tile Fitter,412,1825
Shankar Tripathi,Tile Fitter,443,1691
Manoj Singh,Plumber,893,983
Swamy Das,Plumber,720,2963
Lakshman Naik,Painter,747,2841
Sharath Verma,Finishing Worker,724,1998
Venkat Verma,Finishing Worker,433,696
Lakshman Goud,Tile Fitter,865,1846
Shankar Rao,Welder,706,828
Venkat Chowdary,Mason,553,744
Lakshman Singh,Welder,580,936
Rajesh Tripathi,Plumber,955,1626
Srinu Naik,Finishing Worker,775,2631
Swamy Chari,Labour,488,1287
Kiran Goud,Electrician,794,2008
Ramesh Joshi,Electrician,929,2782
Nagaraju Joshi,Mason,864,2773
Bharath Mishra,Electrician,455,314
Venkat Rao,Electrician,817,372
Sunil Shetty,Finishing Worker,707,352
Kiran Kumar,Welder,757,1964
Raju Das,Mason,839,2385
Manoj Yadav,Site Engineer,554,1836
Praveen Joshi,Site Engineer,459,1676
Lakshman Rao,Site Engineer,502,2329
Lakshman Reddy,Site Engineer,918,2363
Manoj Kumar,Tile Fitter,650,668
Sharath Kumar,Site Engineer,481,504
Raju Goud,Electrician,709,272
Rajesh Patel,Painter,944,688
Venkanna Tripathi,Carpenter,856,776
Srinu Goud,Painter,831,2030
Manoj Mishra,Mason,421,416
Bharath Das,Mason,740,2303
Mahesh Joshi,Welder,476,1099
Raju Patel,Site Engineer,486,2429
Swamy Das,Tile Fitter,729,284
Venkanna Mishra,Finishing Worker,544,1123
Naresh Kumar,Electrician,421,2419
Mahesh Rao,Finishing Worker,829,2844
Swamy Reddy,Painter,465,67
Rajesh Kumar,Welder,935,238
Nagaraju Singh,Electrician,797,1140
Venkat Rao,Carpenter,866,2700
Ramesh Verma,Tile Fitter,669,902
Rajesh Singh,Finishing Worker,538,2368
Shankar Joshi,Mason,420,2325
Venkanna Reddy,Electrician,430,812
Venkat Mishra,Plumber,508,2778
Swamy Das,Painter,670,1343
Ramesh Patel,Plumber,994,295
Sunil Patel,Carpenter,668,2201
Sharath Kumar,Carpenter,779,879
Bharath Chowdary,Mason,443,1168
Anil Naik,Painter,575,2328
Naresh Reddy,Site Engineer,596,1124
Kiran Joshi,Mason,627,2640
Naresh Yadav,Site Engineer,956,2125
Lakshman Joshi,Painter,751,1481
Nagaraju Kumar,Welder,447,421
Kiran Singh,Labour,973,1840
Lakshman Singh,Finishing Worker,955,213
Raju Rao,Painter,454,481
Nagaraju Singh,Site Engineer,458,1409
Venkanna Rao,Site Engineer,725,1802
Sharath Singh,Welder,803,2058
Naresh Joshi,Labour,601,1660
Rajesh Naik,Finishing Worker,600,231
Swamy Chari,Finishing Worker,692,1006
Venkat Yadav,Carpenter,413,57
Rajesh Joshi,Mason,957,41
Srinu Chowdary,Carpenter,419,938
Venkanna Singh,Labour,599,1532
Nagaraju Chari,Welder,833,2790
Srinu Reddy,Tile Fitter,508,1075
Rajesh Tripathi,Tile Fitter,616,2522
Kiran Chowdary,Painter,955,1320
Nagaraju Patel,Labour,640,2067
Swamy Rao,Labour,422,2243
Shankar Mishra,Labour,775,2570
Naresh Das,Mason,673,728
Anil Shetty,Mason,968,481
Venkanna Goud,Tile Fitter,815,2040
Swamy Yadav,Electrician,790,1379
Sunil Shetty,Carpenter,888,453
Sunil Das,Mason,571,609
Nagaraju Singh,Carpenter,541,2158
Rajesh Verma,Carpenter,559,162
Srinu Naik,Welder,675,2735
Lakshman Goud,Welder,573,87
Lakshman Rao,Welder,963,200
Venkanna Chari,Site Engineer,542,1092
Sharath Singh,Carpenter,978,2498
Kiran Yadav,Finishing Worker,865,564
Anil Goud,Welder,484,356
Sharath Joshi,Labour,613,1062
Manoj Rao,Welder,472,479
Ramesh Tripathi,Carpenter,889,2228
Shankar Joshi,Plumber,792,2504
Venkanna Verma,Labour,947,1127
Kiran Verma,Welder,549,705
Venkanna Chowdary,Welder,707,1881
Naresh Goud,Supervisor,983,1363
Sunil Patel,Mason,562,1079
Srinivas Reddy,Finishing Worker,915,787
Lakshman Naik,Plumber,893,2138
Venkanna Rao,Finishing Worker,852,421
Shankar Das,Carpenter,589,634
Praveen Rao,Welder,880,1900
Ramesh Joshi,Tile Fitter,759,721
Praveen Chowdary,Carpenter,763,1914
Mahesh Goud,Carpenter,994,1266
Praveen Shetty,Finishing Worker,806,269
Kiran Tripathi,Tile Fitter,576,311
Srinu Reddy,Plumber,743,426
Lakshman Patel,Carpenter,561,560
Naresh Chowdary,Tile Fitter,759,2608
Rajesh Singh,Finishing Worker,637,2981
Raju Tripathi,Painter,928,278
Sunil Verma,Plumber,547,2244
Bharath Chari,Mason,590,2535
Nagaraju Kumar,Welder,918,1595
Kiran Goud,Site Engineer,696,2727
Raju Tripathi,Mason,733,1952
Anil Rao,Welder,830,307
Kiran Patel,Supervisor,541,487
Shankar Verma,Painter,874,2647
Venkanna Kumar,Finishing Worker,835,2654
Venkat Reddy,Painter,854,1051
Srinu Chari,Plumber,827,889
Praveen Goud,Finishing Worker,426,2616
Shankar Patel,Mason,829,2322
Ramesh Chowdary,Painter,640,111
Sharath Chari,Supervisor,842,2345
Mahesh Naik,Finishing Worker,505,670
Srinu Chari,Tile Fitter,471,459
Naresh Mishra,Electrician,524,1903
Anil Patel,Painter,557,699
Praveen Das,Tile Fitter,805,11
Venkat Das,Labour,959,1002
Mahesh Joshi,Carpenter,897,2156
Manoj Singh,Supervisor,627,791
Manoj Kumar,Labour,649,1651
Anil Patel,Tile Fitter,677,2706
Praveen Yadav,Tile Fitter,840,2413
Manoj Yadav,Labour,469,540
Lakshman Tripathi,Mason,471,2568
Mahesh Tripathi,Tile Fitter,532,219
Bharath Verma,Site Engineer,575,1069
Mahesh Goud,Carpenter,408,84
Venkanna Verma,Site Engineer,443,2266
Shankar Singh,Tile Fitter,735,2471
Mahesh Chowdary,Welder,734,1843
Raju Naik,Tile Fitter,600,1110
Nagaraju Naik,Finishing Worker,629,829
Mahesh Shetty,Finishing Worker,548,1605
Shankar Naik,Finishing Worker,692,301
Raju Rao,Supervisor,747,482
Sunil Yadav,Labour,684,375
